Angelo Mathews,46,40,11,692,65,23.86,548,126.27,0,1,42,28,6,AD Mathews
Paul Valthaty,23,23,1,505,120,22.95,418,120.81,1,2,61,20,6,PC Valthaty
Mithun Manhas,55,38,15,514,42,22.34,470,109.36,0,0,43,10,6,M Manhas
Manan Vohra,34,32,2,728,67,24.26,562,129.53,0,2,72,26,6,M Vohra
Tirumalasetti Suman,43,40,8,676,78,21.12,575,117.56,0,2,55,26,6,TL Suman
Abhishek Nayar,60,50,12,672,45,17.68,577,116.46,0,0,55,20,6,AM Nayar
Harbhajan Singh,125,77,30,783,64,16.65,545,143.66,0,1,76,40,6,Harbhajan Singh
Ravi Bopara,24,22,4,531,84,29.5,453,117.21,0,3,39,16,6,RS Bopara
Jesse Ryder,29,29,1,604,86,21.57,458,131.87,0,4,69,19,6,JD Ryder
Sanath Jayasuriya,30,30,2,768,114,27.42,532,144.36,1,4,84,39,6,ST Jayasuriya
Stuart Binny,72,51,19,688,48,21.5,528,130.3,0,0,53,26,6,STR Binny
Moises Henriques,45,39,11,692,74,24.71,553,125.13,0,2,59,23,6,MC Henriques
George Bailey,40,37,10,663,61,24.55,544,121.87,0,2,59,19,6,GJ Bailey
Piyush Chawla,123,68,27,513,24,12.51,447,114.76,0,0,49,15,6,PP Chawla
Quinton de Kock,26,26,1,726,108,29.04,549,132.24,1,5,90,21,6,Q de Kock
Glenn Maxwell,43,43,4,918,95,23.53,568,161.61,0,6,76,56,6,GJ Maxwell
Kedar Jadhav,51,44,18,626,63,24.07,476,131.51,0,2,47,23,6,KM Jadhav
